name,passed,failed,incomplete,duration_s
CalibrationAirborneTest/calibrationRecoversThreeRxRangesAndTx,1,0,0,1.1710483
CalibrationAirborneTest/calibrationSimulationIsSeededAndRejectsRankOneDrive,1,0,0,0.261939
CalibrationAirborneTest/regularizedInverseHonorsGainLimit,1,0,0,0.0442075
CalibrationAirborneTest/applyAndHoldoutValidationUseOnlyEstimatedSet,1,0,0,0.0877298
CalibrationAirborneTest/platformTruthUsesLocalGridTimeAndPrescribedTrajectory,1,0,0,0.0569646
CalibrationAirborneTest/navigationDelayAndAlignerAreCausal,1,0,0,0.0492193
CalibrationAirborneTest/navigationPreservesColumnVectorContract,1,0,0,0.0291106
CalibrationAirborneTest/firstOrderAirModelsAndIndependentScatterAreExplicit,1,0,0,0.0725416
CalibrationAirborneTest/antennaEmcAndAdapterKeepTruthSeparate,1,0,0,0.0463058
CaptureSchedulerTest/eventEngineDoesNotDispatchFutureAndSortsStable,1,0,0,0.2893665
CaptureSchedulerTest/busyBankIsNotOverwritten,1,0,0,0.0748944
CaptureSchedulerTest/consumerArbiterGivesReplayHardPriority,1,0,0,0.0350642
CaptureSchedulerTest/edgeFusionAndLowQualityFallback,1,0,0,0.0277956
CaptureSchedulerTest/referenceMapNeverDoubleCompensates,1,0,0,0.0259941
CaptureSchedulerTest/schedulerChecksGenerationReadinessAndSinglePort,1,0,0,0.1128827
EndToEndTest/defaultRange,1,0,0,9.3720798
EndToEndTest/stationaryRegression,1,0,0,14.9296371
EndToEndTest/blockInvariant,1,0,0,14.5418346
EndToEndTest/dmaDoesNotMoveReplay,1,0,0,16.551374
EndToEndTest/mute,1,0,0,6.9346993
EndToEndTest/illegalLive,1,0,0,0.0206467
EndToEndTest/impossibleRange,1,0,0,7.0687705
EndToEndTest/endOfPulseRange,1,0,0,0.1006645
ExtendedDataflowTest/delayCalibrationSeparatesKnownPathAndQueueTime,1,0,0,0.1943092
ExtendedDataflowTest/calibrationUpdateCommitsAtomicallyOnlyAtBoundary,1,0,0,0.0397451
ExtendedDataflowTest/pdwQueueSurvivesIndependentIqBackpressure,1,0,0,0.017245
ExtendedDataflowTest/iqFramePreservesDomainMetadataAndCrc,1,0,0,0.1030911
ExtendedDataflowTest/dmaConsumesOneSharedServiceBudget,1,0,0,0.0164168
ExtendedDataflowTest/psBudgetAndConfigCommitAreSingleAndAtomic,1,0,0,0.0219368
ExtendedDataflowTest/storageKeepsPdwWhenIqPolicyAndCapacityConstrain,1,0,0,0.0160949
ExtendedDataflowTest/monostaticScatterAmplitudeUsesTwoWayRange,1,0,0,0.0076438
ExtendedFrontendTest/commonAndRangeNoiseArePartitionInvariant,1,0,0,0.0344614
ExtendedFrontendTest/correlatedNoiseHasRequestedCovarianceAndPartitions,1,0,0,0.0894906
ExtendedFrontendTest/nsdBudgetSubtractsIncludedSources,1,0,0,0.0367762
ExtendedFrontendTest/jitterEquivalentIsPartitionInvariant,1,0,0,0.0319646
ExtendedFrontendTest/dnlAndInterleaveModelsUseExplicitConventions,1,0,0,0.024707
ExtendedFrontendTest/adcMetricsReportsDefinedTimeDomainQuantities,1,0,0,0.0163725
ExtendedFrontendTest/clockAndLatencyModelsExposeAssumptions,1,0,0,0.0328653
ExtendedFrontendTest/alignmentAndMtsApplyOnlyDeclaredIntegerDelay,1,0,0,0.0246846
ExtendedFrontendTest/hugeTimeAdvanceDetectsOverflow,1,0,0,0.0474232
ExtendedGeometryTest/testRetardedGeometryUsesSeparateEvents,1,0,0,0.2023118
ExtendedGeometryTest/testRenderDoesNotModifyRawPattern,1,0,0,0.0265451
ExtendedGeometryTest/testAbsoluteGainRequiresKnownReference,1,0,0,0.0426756
ExtendedGeometryTest/testAmplitudeOnlyReconstructionIsExplicit,1,0,0,0.08224
ExtendedGeometryTest/testDigitizerRejectsMissingImage,1,0,0,0.1200699
FrontendTest/adcClipRoundUsesSignedFullScale,1,0,0,0.060487
FrontendTest/adcPipelineReturnsEnvelopeAndDiagnostics,1,0,0,0.0287791
FrontendTest/commonNoiseIsInjectedOnlyBeforeRangeSplit,1,0,0,0.022635
FrontendTest/rangeResponseMixesPolarizations,1,0,0,0.0087531
FrontendTest/ncoIsContinuousAcrossBlocks,1,0,0,0.0168548
FrontendTest/decimatorIsBlockPartitionInvariant,1,0,0,0.0087826
FrontendTest/strictConfigurationModelsRejectUnsupportedClaims,1,0,0,0.0399972
FrontendTest/signalBlockContractIsExplicit,1,0,0,0.0259279
FrontendTest/timeGridAdvancePreservesLargeUint64,1,0,0,0.0076545
FrontendTest/gscStampNumbersLanesExactly,1,0,0,0.0087636
GeometryChannelTest/testWgs84Equator,1,0,0,0.1689984
GeometryChannelTest/testEcefToEnuBatch,1,0,0,0.0106968
GeometryChannelTest/testAzElConventionAndZeroVector,1,0,0,0.0296508
