name,passed,failed,incomplete,duration_s
CalibrationAirborneTest/calibrationRecoversThreeRxRangesAndTx,1,0,0,0.5152053
CalibrationAirborneTest/calibrationSimulationIsSeededAndRejectsRankOneDrive,1,0,0,0.1461091
CalibrationAirborneTest/regularizedInverseHonorsGainLimit,1,0,0,0.0301974
CalibrationAirborneTest/applyAndHoldoutValidationUseOnlyEstimatedSet,1,0,0,0.0499472
CalibrationAirborneTest/platformTruthUsesLocalGridTimeAndPrescribedTrajectory,1,0,0,0.0235446
CalibrationAirborneTest/navigationDelayAndAlignerAreCausal,1,0,0,0.025564
CalibrationAirborneTest/navigationPreservesColumnVectorContract,1,0,0,0.0218159
CalibrationAirborneTest/firstOrderAirModelsAndIndependentScatterAreExplicit,1,0,0,0.0368031
CalibrationAirborneTest/antennaEmcAndAdapterKeepTruthSeparate,1,0,0,0.0182259
CaptureSchedulerTest/eventEngineDoesNotDispatchFutureAndSortsStable,1,0,0,0.1525357
CaptureSchedulerTest/busyBankIsNotOverwritten,1,0,0,0.0450224
CaptureSchedulerTest/consumerArbiterGivesReplayHardPriority,1,0,0,0.0265564
CaptureSchedulerTest/edgeFusionAndLowQualityFallback,1,0,0,0.0240863
CaptureSchedulerTest/referenceMapNeverDoubleCompensates,1,0,0,0.0200046
CaptureSchedulerTest/schedulerChecksGenerationReadinessAndSinglePort,1,0,0,0.0630057
EndToEndTest/defaultRange,1,0,0,3.7574908
EndToEndTest/stationaryRegression,1,0,0,5.4654934
EndToEndTest/blockInvariant,1,0,0,7.0110777
EndToEndTest/dmaDoesNotMoveReplay,1,0,0,8.2517602
EndToEndTest/mute,1,0,0,3.2262087
EndToEndTest/illegalLive,1,0,0,0.0196155
EndToEndTest/impossibleRange,1,0,0,3.656547
EndToEndTest/endOfPulseRange,1,0,0,0.0867042
ExtendedDataflowTest/delayCalibrationSeparatesKnownPathAndQueueTime,1,0,0,0.1186518
ExtendedDataflowTest/calibrationUpdateCommitsAtomicallyOnlyAtBoundary,1,0,0,0.0313178
ExtendedDataflowTest/pdwQueueSurvivesIndependentIqBackpressure,1,0,0,0.0113748
ExtendedDataflowTest/iqFramePreservesDomainMetadataAndCrc,1,0,0,0.0722435
ExtendedDataflowTest/dmaConsumesOneSharedServiceBudget,1,0,0,0.0182986
ExtendedDataflowTest/psBudgetAndConfigCommitAreSingleAndAtomic,1,0,0,0.018619
ExtendedDataflowTest/storageKeepsPdwWhenIqPolicyAndCapacityConstrain,1,0,0,0.0105041
ExtendedDataflowTest/monostaticScatterAmplitudeUsesTwoWayRange,1,0,0,0.0092837
ExtendedFrontendTest/commonAndRangeNoiseArePartitionInvariant,1,0,0,0.0290549
ExtendedFrontendTest/correlatedNoiseHasRequestedCovarianceAndPartitions,1,0,0,0.0851058
ExtendedFrontendTest/nsdBudgetSubtractsIncludedSources,1,0,0,0.0291892
ExtendedFrontendTest/jitterEquivalentIsPartitionInvariant,1,0,0,0.0233647
ExtendedFrontendTest/dnlAndInterleaveModelsUseExplicitConventions,1,0,0,0.0177776
ExtendedFrontendTest/adcMetricsReportsDefinedTimeDomainQuantities,1,0,0,0.0125479
ExtendedFrontendTest/clockAndLatencyModelsExposeAssumptions,1,0,0,0.0221606
ExtendedFrontendTest/alignmentAndMtsApplyOnlyDeclaredIntegerDelay,1,0,0,0.0163337
ExtendedFrontendTest/hugeTimeAdvanceDetectsOverflow,1,0,0,0.0344282
ExtendedGeometryTest/testRetardedGeometryUsesSeparateEvents,1,0,0,0.1502408
ExtendedGeometryTest/testRenderDoesNotModifyRawPattern,1,0,0,0.0174857
